iter	Passed	Remaining
0	224	224090
1	427	213393
2	660	219386
3	892	222327
4	1094	217713
5	1316	218076
6	1523	216087
7	1729	214433
8	1935	213106
9	2140	211916
10	2345	210892
11	2548	209796
12	2749	208757
13	2956	208213
14	3159	207501
15	3364	206933
16	3565	206195
17	3800	207329
18	4002	206658
19	4207	206152
20	4415	205848
21	4614	205120
22	4814	204518
23	5021	204204
24	5227	203881
25	5433	203534
26	5634	203041
27	5839	202712
28	6036	202130
29	6243	201860
30	6439	201282
31	6636	200760
32	6836	200335
33	7034	199876
34	7237	199557
35	7437	199164
36	7633	198684
37	7831	198270
38	8031	197915
39	8242	197817
40	8446	197565
41	8650	197312
42	8855	197083
43	9053	196704
44	9255	196429
45	9462	196243
46	9659	195865
47	9864	195650
48	10064	195341
49	10271	195151
50	10477	194964
51	10675	194614
52	10879	194390
53	11077	194062
54	11279	193807
55	11483	193582
56	11680	193238
57	11883	192998
58	12086	192767
59	12294	192612
60	12501	192445
61	12702	192171
62	12908	191991
63	13109	191730
64	13315	191531
65	13514	191255
66	13717	191019
67	13917	190751
68	14117	190479
69	14318	190231
70	14516	189941
71	14715	189672
72	14916	189415
73	15112	189113
74	15314	188880
75	15520	188696
76	15724	188492
77	15924	188237
78	16126	188002
79	16328	187781
80	16531	187556
81	16732	187321
82	16939	187148
83	17142	186932
84	17394	187246
85	17674	187841
86	17891	187758
87	18150	188108
88	18399	188332
89	18625	188326
90	18844	188234
91	19449	191955
92	19754	192661
93	20251	195189
94	20827	198411
95	21312	200692
96	21537	200495
97	21959	202114
98	22523	204987
99	22774	204971
100	22982	204562
101	23185	204120
102	23398	203774
103	23931	206179
104	24299	207121
105	24565	207185
106	24820	207148
107	25077	207120
108	25342	207159
109	25587	207027
110	25834	206910
111	26088	206843
112	26376	207043
113	26839	208597
114	27440	211171
115	27800	211857
116	28217	212959
117	28481	212885
118	28741	212787
119	29010	212741
120	29295	212813
121	29543	212613
122	29751	212132
123	29964	211682
124	30169	211188
125	30398	210859
126	30604	210374
127	30840	210098
128	31068	209770
129	31282	209355
130	31510	209029
131	31743	208735
132	31987	208523
133	32202	208112
134	32416	207706
135	32632	207314
136	32864	207024
137	33078	206620
138	33310	206336
139	33552	206105
140	33800	205917
141	34038	205668
142	34326	205716
143	34747	206557
144	35151	207273
145	35564	208028
146	35961	208673
147	36369	209371
148	36757	209939
149	37170	210634
150	37615	211493
151	38014	212079
152	38427	212732
153	38835	213344
154	39223	213831
155	39623	214372
156	40017	214871
157	40425	215434
158	40819	215906
159	41225	216434
160	41636	216976
161	42039	217462
162	42450	217983
163	42859	218476
164	43266	218957
165	43867	220392
166	44411	221527
167	45135	223528
168	45814	225275
169	46445	226761
170	47132	228495
171	47896	230573
172	48585	232254
173	49108	233121
174	49573	233701
175	50042	234288
176	50522	234916
177	50996	235499
178	51468	236063
179	51954	236681
180	52443	237300
181	52899	237758
182	53363	238241
183	53841	238774
184	54323	239316
185	54798	239816
186	55241	240167
187	55691	240540
188	56236	241309
189	57162	243692
190	57515	243614
191	57779	243154
192	58045	242708
193	58301	242222
194	58559	241745
195	58817	241273
196	59079	240817
197	59345	240378
198	59603	239912
199	59869	239476
200	60206	239328
201	60590	239361
202	61107	239912
203	61511	240014
204	61938	240201
205	62320	240207
206	62878	240883
207	63169	240528
208	63587	240657
209	64127	241240
210	64562	241422
211	65474	243367
212	65810	243159
213	66114	242831
214	66399	242436
215	66662	241960
216	66917	241457
217	67450	241956
218	67712	241478
219	67943	240890
220	68188	240355
221	68422	239788
222	68651	239202
223	68886	238642
224	69121	238085
225	69356	237530
226	69595	236992
227	69830	236442
228	70067	235905
229	70300	235354
230	70608	235054
231	70932	234810
232	71497	235359
233	71964	235576
234	72421	235755
235	73314	237338
236	74114	238603
237	75286	241044
238	76371	243173
239	77134	244259
240	77969	245555
241	78701	246511
242	79342	247170
243	80263	248684
244	81037	249728
245	81778	250655
246	82449	251354
247	82989	251644
248	83636	252254
249	84202	252608
250	84806	253068
251	85394	253471
252	86170	254424
253	86528	254134
254	86919	253941
255	87486	254256
256	88000	254413
257	88499	254520
258	88999	254629
259	89444	254571
260	89880	254488
261	90385	254596
262	90764	254348
263	91050	253838
264	91443	253626
265	91745	253163
266	92045	252692
267	92330	252186
268	92595	251624
269	92894	251160
270	93178	250653
271	93450	250117
272	93739	249627
273	94020	249119
274	94335	248702
275	94681	248366
276	95319	248793
277	95762	248708
278	96384	249080
279	96731	248737
280	97336	249055
281	97658	248647
282	98025	248354
283	98577	248527
284	99347	249240
285	100456	250790
286	100834	250504
287	101133	250025
288	102403	251934
289	103485	253360
290	104218	253921
291	105047	254704
292	106258	256397
293	107857	259004
294	108311	258846
295	108746	258639
296	109285	258678
297	109721	258471
298	110026	257955
299	110317	257407
300	110699	257072
301	111201	257014
302	111552	256607
303	111987	256391
304	112374	256066
305	112762	255743
306	113173	255470
307	113562	255147
308	113995	254922
309	114333	254483
310	114699	254108
311	115044	253688
312	115458	253419
313	115728	252832
314	115983	252219
315	116254	251638
316	116502	251012
317	116746	250380
318	116982	249734
319	117215	249082
320	117456	248452
321	117700	247828
322	117937	247194
323	118276	246773
324	118513	246143
325	118787	245592
326	119199	245324
327	119545	244921
328	120057	244858
329	120617	244890
330	121009	244578
331	121467	244399
332	121923	244212
333	122333	243934
334	122716	243601
335	123011	243094
336	123267	242512
337	123571	242024
338	123947	241680
339	124333	241353
340	124955	241482
341	125534	241525
342	126192	241716
343	126830	241863
344	127416	241906
345	128018	241977
346	128629	242060
347	129218	242098
348	129922	242348
349	130835	242980
350	131864	243817
351	132770	244419
352	133784	245208
353	134204	244903
354	134704	244744
