iter	Passed	Remaining
0	314	314648
1	758	378255
2	1062	353034
3	1343	334517
4	1630	324499
5	1916	317486
6	2196	311539
7	2494	309299
8	2791	307335
9	3068	303798
10	3311	297740
11	3551	292432
12	3804	288816
13	4019	283113
14	4308	282928
15	4676	287630
16	5024	290554
17	5339	291325
18	5659	292214
19	6032	295589
20	6755	314925
21	7187	319524
22	7625	323902
23	8061	327838
24	8394	327403
25	8698	325866
26	8989	323965
27	9211	319769
28	9440	316105
29	9645	311864
30	9856	308098
31	10080	304936
32	10389	304436
33	10656	302771
34	10872	299777
35	11094	297085
36	11312	294421
37	11535	292036
38	11751	289574
39	11967	287209
40	12191	285168
41	12408	283038
42	12638	281280
43	12861	279444
44	13082	277632
45	13304	275926
46	13527	274300
47	13741	272531
48	14067	273028
49	14548	276416
50	14965	278481
51	15270	278393
52	15487	276720
53	15840	277496
54	16154	277571
55	16480	277807
56	16811	278124
57	17108	277861
58	17369	277034
59	17698	277279
60	18004	277157
61	18309	277001
62	18576	276294
63	18882	276161
64	19178	275878
65	19523	276291
66	19838	276259
67	20206	276944
68	20519	276863
69	20795	276281
70	21119	276335
71	21438	276323
72	21744	276122
73	22050	275926
74	22353	275696
75	22686	275823
76	22908	274605
77	23133	273454
78	23424	273089
79	23699	272539
80	23997	272262
81	24230	271259
82	24461	270258
83	24677	269099
84	24891	267945
85	25168	267484
86	25414	266704
87	25627	265589
88	25855	264653
89	26263	265553
90	26580	265508
91	26948	265968
92	27258	265846
93	27634	266347
94	27875	265548
95	28116	264763
96	28397	264363
97	28696	264124
98	29074	264607
99	29379	264414
100	29863	265817
101	30175	265665
102	30462	265290
103	30738	264824
104	31028	264482
105	31339	264316
106	31765	265110
107	32120	265293
108	32734	267584
109	33381	270085
110	33923	271692
111	34434	273013
112	34910	274034
113	35510	275986
114	36009	277119
115	36424	277580
116	37049	279613
117	37803	282565
118	38428	284501
119	38935	285523
120	39493	286899
121	40140	288882
122	40688	290115
123	41351	292130
124	41951	293660
125	42684	296081
126	43512	299102
127	44368	302260
128	45562	307634
129	46262	309603
130	46890	311051
131	47512	312432
132	48173	314035
133	48648	314399
134	49152	314937
135	49605	315143
136	50148	315896
137	50728	316866
138	51579	319498
139	52303	321293
140	52987	322807
141	53698	324461
142	54287	325346
143	54938	326576
144	55450	326963
145	56049	327850
146	56898	330167
147	57617	331691
148	58283	332882
149	58946	334027
150	59636	335305
151	60466	337341
152	60989	337636
153	61824	339633
154	62435	340373
155	63042	341078
156	63771	342417
157	64288	342599
158	64578	341573
159	64919	340827
160	65257	340066
161	65608	339383
162	66053	339181
163	66484	338909
164	66840	338254
165	67202	337632
166	67625	337316
167	68041	336966
168	68405	336362
169	68756	335692
170	69072	334861
171	69491	334526
172	69883	334069
173	70246	333470
174	70689	333248
175	71041	332602
176	71400	331993
177	71704	331128
178	72043	330434
179	72379	329729
180	72714	329024
181	73044	328298
182	73389	327647
183	73706	326873
184	74065	326288
185	74383	325526
186	74723	324868
187	75061	324202
188	75482	323894
189	75827	323264
190	76205	322775
191	76580	322277
192	76924	321646
193	77277	321058
194	77631	320480
195	77992	319927
196	78349	319363
197	78690	318736
198	79043	318158
199	79378	317514
200	79699	316815
201	80065	316296
202	80406	315684
203	80730	315006
204	81024	314216
205	81354	313571
206	81664	312851
207	82014	312287
208	82333	311606
209	82658	310952
210	82959	310214
211	83316	309684
212	83592	308861
213	83934	308281
214	84238	307567
215	84522	306784
216	84874	306253
217	85165	305501
218	85493	304889
219	85791	304168
220	86088	303452
221	86412	302833
222	86822	302517
223	87119	301808
224	87523	301471
225	87931	301145
226	88286	300641
227	88665	300219
228	89091	299954
229	89483	299573
230	89925	299362
231	90286	298877
232	90609	298273
233	90938	297686
